Sequence_Length,Probability
4,24.7
5,30.3
6,37.6
7,41.0
8,46.400000000000006
9,48.8
10,54.2
11,55.900000000000006
12,58.5
13,64.9
14,65.9
15,66.7
16,70.89999999999999
17,73.7
18,74.3
19,77.5
20,76.7
21,77.2
22,83.7
23,84.6
24,84.6
25,84.5
26,85.8
27,88.1
28,90.0
29,89.5
30,88.6
31,90.8
32,92.10000000000001
33,92.7
34,93.0
35,93.30000000000001
36,94.3
37,94.69999999999999
38,94.89999999999999
39,95.7
40,95.6
41,95.39999999999999
42,95.19999999999999
43,97.39999999999999
44,96.1
45,97.0
46,97.0
47,97.1
48,97.5
49,98.0
50,97.1
