Sequence_Length,Probability
4,27.900000000000002
5,32.2
6,38.800000000000004
7,41.199999999999996
8,47.8
9,49.8
10,54.50000000000001
11,57.4
12,59.099999999999994
13,63.1
14,65.60000000000001
15,65.8
16,71.2
17,73.6
18,75.3
19,78.3
20,77.7
21,82.19999999999999
22,80.4
23,82.69999999999999
24,86.0
25,86.0
26,86.7
27,85.7
28,90.5
29,89.60000000000001
30,90.3
31,90.7
32,91.3
33,93.60000000000001
34,93.30000000000001
35,92.7
36,95.19999999999999
37,95.8
38,94.39999999999999
39,95.19999999999999
40,94.5
41,96.8
42,95.6
43,95.3
44,95.5
45,98.1
46,96.89999999999999
47,97.39999999999999
48,98.0
49,98.3
50,97.3
