Sequence_Length,Probability
4,25.7
5,33.4
6,38.2
7,39.300000000000004
8,43.4
9,50.9
10,52.0
11,59.699999999999996
12,61.5
13,59.4
14,67.7
15,68.2
16,69.1
17,73.5
18,73.9
19,76.3
20,78.8
21,80.0
22,82.89999999999999
23,83.89999999999999
24,84.89999999999999
25,84.7
26,87.5
27,88.3
28,87.9
29,90.9
30,90.9
31,89.5
32,90.9
33,92.60000000000001
34,92.0
35,93.0
36,92.60000000000001
37,93.7
38,93.8
39,96.3
40,96.0
41,95.7
42,95.6
43,96.6
44,97.0
45,97.0
46,98.1
47,97.89999999999999
48,97.1
49,97.89999999999999
50,97.39999999999999
