Sequence_Length,Probability
4,27.800000000000004
5,30.9
6,35.3
7,40.8
8,47.0
9,50.1
10,54.0
11,57.8
12,62.5
13,63.6
14,67.5
15,68.30000000000001
16,71.7
17,72.89999999999999
18,71.5
19,76.4
20,79.7
21,81.0
22,82.8
23,82.1
24,85.2
25,85.0
26,87.2
27,86.3
28,90.2
29,90.10000000000001
30,89.9
31,89.3
32,91.2
33,92.30000000000001
34,91.8
35,92.30000000000001
36,94.3
37,94.89999999999999
38,95.1
39,94.3
40,95.8
41,96.5
42,95.89999999999999
43,95.89999999999999
44,96.1
45,96.7
46,97.39999999999999
47,97.2
48,97.6
49,97.8
50,97.7
