Sequence_Length,Probability
4,26.200000000000003
5,32.0
6,37.2
7,39.5
8,44.9
9,54.6
10,54.2
11,57.599999999999994
12,62.1
13,62.1
14,68.0
15,68.10000000000001
16,69.6
17,73.5
18,74.7
19,76.6
20,78.0
21,79.2
22,81.69999999999999
23,83.1
24,83.5
25,81.89999999999999
26,85.7
27,87.9
28,87.2
29,90.3
30,90.3
31,90.10000000000001
32,91.60000000000001
33,91.60000000000001
34,92.0
35,93.89999999999999
36,93.60000000000001
37,95.1
38,92.10000000000001
39,94.69999999999999
40,95.0
41,96.3
42,96.2
43,96.7
44,96.5
45,97.2
46,96.8
47,96.39999999999999
48,97.89999999999999
49,97.1
50,98.5
