Sequence_Length,Probability
4,32.300000000000004
5,41.199999999999996
6,48.0
7,49.9
8,56.49999999999999
9,63.4
10,64.7
11,71.39999999999999
12,70.1
13,72.7
14,79.0
15,81.0
16,83.0
17,83.5
18,84.8
19,87.3
20,89.1
21,90.4
22,89.9
23,91.60000000000001
24,93.10000000000001
25,93.60000000000001
26,92.9
27,96.0
28,94.69999999999999
29,95.3
30,96.5
31,96.2
32,96.8
33,97.5
34,96.89999999999999
35,97.5
36,97.89999999999999
37,98.1
38,97.3
39,97.89999999999999
40,98.6
41,98.9
42,99.0
43,99.0
44,98.8
45,99.5
46,99.3
47,99.7
48,99.2
49,99.3
50,99.5
