Sequence_Length,Probability
4,21.8
5,26.0
6,33.1
7,33.900000000000006
8,38.800000000000004
9,45.300000000000004
10,47.599999999999994
11,52.5
12,50.7
13,55.00000000000001
14,56.00000000000001
15,61.7
16,62.5
17,67.30000000000001
18,68.89999999999999
19,70.1
20,71.0
21,74.8
22,74.2
23,76.4
24,77.0
25,80.5
26,81.89999999999999
27,81.10000000000001
28,83.5
29,84.1
30,83.39999999999999
31,86.3
32,85.9
33,87.6
34,86.3
35,88.8
36,91.0
37,90.3
38,91.9
39,90.60000000000001
40,93.0
41,91.2
42,93.2
43,92.10000000000001
44,94.3
45,95.19999999999999
46,94.3
47,95.39999999999999
48,95.1
49,95.39999999999999
50,96.7
