Sequence_Length,Probability
4,21.6
5,26.6
6,29.5
7,35.199999999999996
8,41.699999999999996
9,42.1
10,47.9
11,49.0
12,53.800000000000004
13,55.7
14,58.8
15,59.599999999999994
16,61.4
17,63.5
18,69.69999999999999
19,67.9
20,72.1
21,74.3
22,75.8
23,76.0
24,79.3
25,78.8
26,80.7
27,79.4
28,83.6
29,84.2
30,85.39999999999999
31,85.7
32,87.3
33,87.0
34,88.0
35,88.7
36,89.60000000000001
37,90.5
38,89.60000000000001
39,89.8
40,92.5
41,92.0
42,93.2
43,94.5
44,93.0
45,92.5
46,94.89999999999999
47,95.0
48,94.19999999999999
49,96.39999999999999
50,95.6
