Sequence_Length,Probability
4,3.4000000000000004
5,5.7
6,5.8999999999999995
7,6.3
8,6.9
9,9.700000000000001
10,9.700000000000001
11,10.7
12,11.600000000000001
13,11.799999999999999
14,13.4
15,14.499999999999998
16,14.000000000000002
17,13.3
18,17.4
19,17.4
20,17.2
21,18.0
22,18.0
23,20.7
24,23.3
25,22.400000000000002
26,21.3
27,23.599999999999998
28,23.799999999999997
29,29.299999999999997
30,26.8
31,26.8
32,27.400000000000002
33,28.499999999999996
34,28.7
35,28.7
36,33.1
37,32.6
38,34.1
39,32.0
40,29.9
41,32.7
42,34.1
43,35.8
44,37.2
45,39.1
46,39.2
47,38.6
48,37.8
49,38.9
50,39.0
