Sequence_Length,Probability
4,34.8
5,40.300000000000004
6,43.8
7,52.5
8,59.0
9,60.3
10,63.6
11,65.9
12,72.1
13,76.6
14,74.6
15,79.2
16,80.80000000000001
17,85.7
18,83.2
19,86.4
20,87.6
21,90.2
22,89.1
23,90.60000000000001
24,90.5
25,92.2
26,93.89999999999999
27,92.80000000000001
28,93.7
29,95.7
30,95.89999999999999
31,97.39999999999999
32,96.7
33,96.39999999999999
34,97.2
35,98.3
36,98.1
37,97.8
38,97.89999999999999
39,98.4
40,98.8
41,99.0
42,98.0
43,99.0
44,98.8
45,99.5
46,99.2
47,98.9
48,99.0
49,99.7
50,99.1
