Sequence_Length,Probability
4,17.9
5,25.2
6,27.200000000000003
7,31.2
8,35.3
9,36.1
10,39.1
11,42.6
12,48.699999999999996
13,51.1
14,52.7
15,53.1
16,57.4
17,60.699999999999996
18,58.599999999999994
19,63.5
20,66.10000000000001
21,69.89999999999999
22,71.5
23,72.7
24,71.8
25,72.89999999999999
26,75.0
27,76.4
28,76.0
29,79.80000000000001
30,79.60000000000001
31,81.69999999999999
32,82.3
33,83.3
34,82.3
35,83.5
36,85.6
37,85.2
38,87.3
39,86.7
40,86.8
41,87.7
42,89.8
43,89.8
44,89.7
45,90.5
46,91.0
47,92.7
48,92.30000000000001
49,92.7
50,93.2
